      0.00000      0.00000  7.89192e-13  1.74564e-12  2.85441e-12  4.40109e-12
  6.91752e-12  1.11778e-11  1.78400e-11  2.70641e-11  3.81068e-11  4.93108e-11
  5.87259e-11  6.54852e-11  7.17795e-11  8.50453e-11  1.19083e-10  1.92774e-10
  3.24929e-10  5.25123e-10  7.82630e-10  1.05750e-09  1.28326e-09  1.38331e-09
  1.30137e-09  1.03451e-09  6.52550e-10  2.77060e-10  3.98976e-11  2.42667e-11
  2.24894e-10  5.47320e-10  8.59760e-10  1.05143e-09  1.07535e-09  9.51764e-10
  7.42476e-10  5.17728e-10  3.24922e-10  1.84768e-10  9.61686e-11  4.65750e-11
  2.14425e-11  9.58159e-12  4.15299e-12  1.66546e-12  5.82868e-13  1.44338e-13
  1.47530e-14  3.33253e-14  9.31043e-14  1.38685e-13  1.62281e-13  1.70183e-13
  1.70485e-13  1.70776e-13  1.75224e-13  1.86339e-13  2.04348e-13  2.28403e-13
  2.56964e-13  2.87199e-13  3.17317e-13  3.46425e-13  3.74718e-13  4.01276e-13
  4.23683e-13  4.42785e-13  4.61297e-13  4.80880e-13  5.02721e-13  5.26476e-13
  5.48322e-13  5.72868e-13  5.97967e-13  6.24454e-13  6.50151e-13  6.75552e-13
  7.01057e-13  7.29786e-13  7.60572e-13  7.90573e-13  8.21733e-13  8.57361e-13
  8.90634e-13  9.30733e-13  9.71680e-13  1.01535e-12  1.05948e-12  1.10974e-12
  1.16162e-12  1.21837e-12  1.27951e-12  1.34195e-12  1.40916e-12  1.48667e-12
  1.56610e-12  1.65017e-12  1.74531e-12  1.84626e-12  1.95487e-12  2.06989e-12
  2.19722e-12  2.33239e-12  2.48299e-12  2.64559e-12  2.82822e-12  3.02724e-12
  3.24698e-12  3.48988e-12  3.75812e-12  4.05748e-12  4.38822e-12  4.75961e-12
  5.16845e-12  5.63419e-12  6.15643e-12  6.74416e-12  7.40685e-12  8.16680e-12
  9.02589e-12  1.00093e-11  1.11540e-11  1.24634e-11  1.39927e-11  1.57656e-11
  1.78720e-11  2.03515e-11  2.32967e-11  2.68308e-11  3.10980e-11  3.63220e-11
  4.27587e-11  5.06834e-11  6.05877e-11  7.30397e-11  8.87495e-11  1.08713e-10
  1.34146e-10  1.66750e-10  2.08699e-10  2.62681e-10  3.32045e-10  4.20020e-10
  5.29468e-10  6.63780e-10  8.16263e-10  9.99284e-10  1.25090e-09  1.46726e-09
  1.59944e-09  1.92391e-09  1.89068e-08  1.17919e-06  1.33471e-05   0.00133467
      34.6625      62.3262      73.5076      79.2793      80.9551      80.3375
      78.1955      75.2635      71.4272      66.8437      62.0278      57.2515
      52.7256      48.6125      44.8444      41.1309      37.6439      34.5778
      31.6778      28.8596      26.0682      23.3640      20.7959      18.3260
      16.0267      13.9251      12.0196      10.2875      8.71981      7.30743
      6.04582      4.94191      4.00073      3.21680      2.56717      2.03197
      1.59582      1.24632     0.965966     0.730789     0.529652     0.374550
     0.267370     0.196382     0.149235     0.117517    0.0956136    0.0795829
    0.0673661    0.0578147    0.0501520    0.0437813    0.0382924    0.0334544
    0.0291412    0.0252875    0.0218522    0.0187850    0.0160509    0.0136314
    0.0115105   0.00967349   0.00809560   0.00674732   0.00560055   0.00463039
   0.00381402   0.00312875   0.00255421   0.00207268   0.00166981   0.00133381
   0.00107461  0.000866685  0.000696500  0.000557282  0.000444322  0.000353718
  0.000282066  0.000226756  0.000185091  0.000155529  0.000133204  0.000115479
  0.000100990  8.88043e-05  7.80577e-05  6.81211e-05  5.88329e-05  5.03552e-05
  4.29042e-05  3.64912e-05  3.09982e-05  2.62650e-05  2.22353e-05  1.87548e-05
  1.60844e-05  1.36532e-05  1.18145e-05  9.85313e-06  6.97072e-06  8.46520e-06
      0.00000      0.00000
